"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"5285","steamerr","Bernardo Flores Jr.","19561",1,0.0441,0.54118,1.0577,0.4753,0,0.6949,1,0,NA,1.533,4.87062
"5286","steamerr","Justin Kelly","sa3017072",1,0.0442,0.54105,1.0791,0.4145,0,0.6863,1,0,"TOR",1.4936,4.86945
"5287","steamerr","Jonathan Sprinkle","sa3014792",1,0.0441,0.53578,0.9667,0.5789,0,0.8855,1,0,NA,1.5456,4.82202
"5288","steamerr","Tanner Myatt","sa3007719",1,0.048,0.50933,0.9484,0.5362,0,0.9145,1,0,"NYY",1.4846,4.58397
"5289","steamerr","Calvin Coker","sa3007932",1,0.0422,0.52823,1.075,0.3944,0,0.6396,1,0,"DET",1.4694,4.75407
"5290","steamerr","Ronan Kopp","sa3017751",1,0.0481,0.52039,0.9087,0.6607,0,1.016,1,0,"LAD",1.5694,4.68351
"5291","steamerr","Jake Reed","16209",1,0.0444,0.5288,1.0395,0.4017,0,0.7383,1,0,NA,1.4412,4.7592
"5292","steamerr","Chase De Jong","15036",1,0.044,0.54347,1.0157,0.4149,0,0.8544,1,0,NA,1.4306,4.89123
"5293","steamerr","Dellin Betances","6216",1,0.0433,0.55591,1.0145,0.4986,0,0.808,1,0,NA,1.5131,5.00319
"5294","steamerr","Xavier Moore","sa3004348",1,0.0441,0.53872,0.9521,0.5751,0,0.9238,1,0,NA,1.5272,4.84848
"5295","steamerr","Marcus Reyes","sa3004489",1,0.0449,0.53619,1.0553,0.4438,0,0.7176,0.8574,0.0304,NA,1.4991,4.82571
"5296","steamerr","David McKay","19814",1,0.0434,0.55495,1.0453,0.4338,0,0.7881,1,0,NA,1.4791,4.99455
"5297","steamerr","Jake Pilarski","sa3020685",1,0.0436,0.54542,1.043,0.5011,0,0.7538,1,0,NA,1.5441,4.90878
"5298","steamerr","Kolby Kubichek","sa3017271",1,0.0437,0.54086,1.0461,0.5221,0,0.7313,1,0,NA,1.5682,4.86774
"5299","steamerr","Yeizo Campos","sa919234",1,0.0439,0.54325,1.0341,0.4265,0,0.7643,1,0,NA,1.4606,4.88925
"5300","steamerr","J.T. Hintzen","sa3006763",1,0.0443,0.54417,1.025,0.4292,0,0.786,0.9011,0.0211,NA,1.4542,4.89753
"5301","steamerr","Nick Trogrlic-Iverson","sa3014782",1,0.0436,0.54521,1.0959,0.386,0,0.6405,1,0,NA,1.4819,4.90689
"5302","steamerr","Robert Winslow","sa3010263",1,0.0444,0.54651,1.0121,0.4892,0,0.8197,0.8475,0.0325,NA,1.5013,4.91859
"5303","steamerr","Gabriel Ponce","sa3009985",1,0.0441,0.54001,0.9662,0.5253,0,0.8948,1,0,NA,1.4915,4.86009
"5304","steamerr","Thomas Ruwe","sa3014874",1,0.044,0.54038,0.9706,0.5479,0,0.8872,1,0,NA,1.5185,4.86342
"5305","steamerr","Adrian Almeida","sa658087",1,0.0429,0.53459,0.9614,0.5967,0,0.9179,1,0,NA,1.5581,4.81131
"5306","steamerr","Luís Madero","20399",1,0.0411,0.56565,1.0811,0.4145,0,0.7274,1,0,"MIA",1.4956,5.09085
"5307","steamerr","John Curtiss","16128",1,0.0402,0.64001,1.1768,0.3387,0,0.6969,1,0,"COL",1.5155,5.76009
"5308","steamerr","Derrick Adams","sa3009933",1,0.045,0.56306,1.0871,0.4773,0,0.6918,0.6364,0.0774,NA,1.5644,5.06754
"5309","steamerr","Frankie Scalzo Jr.","sa3017724",1,0.0438,0.55531,1.0675,0.4405,0,0.7217,1,0,"CHC",1.508,4.99779
"5310","steamerr","Sal Romano","13690",1,0.0433,0.55395,1.1065,0.3864,0,0.6472,1,0,NA,1.4929,4.98555
"5311","steamerr","Yoendrys Gómez","22872",4.1975,0.2098,1.97138,3.8347,1.7354,0,4.131,4.1975,0,"NYY",1.3270041691483,4.22690172721858
"5312","steamerr","Jarod Bayless","sa3010236",1,0.0438,0.54536,1.041,0.3726,0,0.7536,1,0,NA,1.4136,4.90824
"5313","steamerr","Cameron Gibbens","sa3014797",1,0.044,0.5392,0.9505,0.6287,0,0.93,1,0,NA,1.5792,4.8528
"5314","steamerr","Mason Fox","sa3007460",1,0.0438,0.55381,1.0049,0.5547,0,0.8356,1,0,"MIN",1.5596,4.98429
"5315","steamerr","Nick Gallagher","sa3005408",1,0.0441,0.53616,0.9903,0.4973,0,0.8248,1,0,NA,1.4876,4.82544
"5316","steamerr","Luke Shilling","sa3014781",1,0.0439,0.54904,0.9935,0.5443,0,0.8678,0.9382,0.0132,NA,1.5378,4.94136
"5317","steamerr","Dylan Rheault","sa738309",1,0.0437,0.54505,1.0367,0.4881,0,0.7612,1,0,NA,1.5248,4.90545
"5318","steamerr","Ben Holmes","sa549147",1,0.0412,0.52574,0.9817,0.4535,0,0.8636,1,0,NA,1.4352,4.73166
"5319","steamerr","Jack Anderson","sa874072",1,0.0436,0.54604,1.0672,0.4549,0,0.6993,1,0,NA,1.5221,4.91436
"5320","steamerr","Luis Reyes","sa737048",1,0.0443,0.53715,1.0635,0.4688,0,0.6714,0.8854,0.0244,NA,1.5323,4.83435
"5321","steamerr","Jorge Benitez","sa3004462",1,0.0477,0.52525,0.9872,0.5824,0,0.8547,1,0,"LAD",1.5696,4.72725
"5322","steamerr","Jack Carey","sa3017887",1,0.0424,0.54613,1.0482,0.4391,0,0.7209,1,0,"PIT",1.4873,4.91517
"5323","steamerr","Kevin Malisheski","sa919034",1,0.0444,0.5435,0.9869,0.5547,0,0.8591,0.8705,0.0275,NA,1.5416,4.8915
"5324","steamerr","Tyler Palm","sa3007270",1,0.044,0.56486,1.0827,0.4566,0,0.7061,0.8104,0.0404,"MIN",1.5393,5.08374
"5325","steamerr","Joe Barlow","22296",1,0.0441,0.54041,1.0244,0.3992,0,0.8064,1,0,NA,1.4236,4.86369
"5326","steamerr","Adam Warren","9029",1,0.0435,0.55216,1.0539,0.4305,0,0.7666,1,0,NA,1.4844,4.96944
"5327","steamerr","Julian Garcia","sa918182",1,0.0436,0.54808,1.0292,0.4699,0,0.7857,1,0,NA,1.4991,4.93272
"5328","steamerr","Oscar Rayo","sa3016749",1,0.046,0.55222,1.107,0.4094,0,0.6015,0.5663,0.0923,"KCR",1.5164,4.96998
"5329","steamerr","Hunter Parsons","sa3011606",1,0.0475,0.52254,0.9516,0.4921,0,0.8969,0.7394,0.0554,"NYM",1.4437,4.70286
"5330","steamerr","Nathan Ocker","sa3009983",1,0.0441,0.53951,1.0162,0.3869,0,0.8383,1,0,"CLE",1.4031,4.85559
"5331","steamerr","Breidy Encarnación","sa3009205",1,0.0414,0.5588,1.0243,0.4918,0,0.8135,1,0,"MIA",1.5161,5.0292
"5332","steamerr","Cayne Ueckert","sa3010789",1,0.044,0.54957,1.0103,0.5559,0,0.8198,1,0,"CHC",1.5662,4.94613
"5333","steamerr","Nick Tropeano","12385",1,0.0438,0.54636,1.0302,0.4358,0,0.7956,1,0,NA,1.466,4.91724
"5334","steamerr","Jordan Mikel","sa3015094",1,0.0408,0.53296,1.0144,0.4246,0,0.7872,1,0,"CHW",1.439,4.79664
"5335","steamerr","Jason Ruffcorn","sa3017193",1,0.0432,0.51776,1.0088,0.4797,0,0.7496,1,0,"SEA",1.4885,4.65984
"5336","steamerr","Austin Hansen","sa3006956",1,0.0455,0.55192,1.0295,0.498,0,0.7899,0.5811,0.0891,NA,1.5275,4.96728
"5337","steamerr","Kyle Tyler","22092",4.9691,0.2404,2.31219,4.9146,1.829,0,4.0192,4.9691,0,"PHI",1.35710692077036,4.18782274456139
"5338","steamerr","Connor Higgins","sa3006808",1,0.0443,0.52796,1.0129,0.5898,0,0.7822,1,0,NA,1.6027,4.75164
"5339","steamerr","Caleb Simpson","sa738717",1,0.0449,0.54788,1.0251,0.4956,0,0.7866,0.7254,0.0584,NA,1.5207,4.93092
"5340","steamerr","Ben Hecht","sa738501",1,0.0436,0.54924,0.9881,0.5569,0,0.8768,1,0,NA,1.545,4.94316
"5341","steamerr","Sammy Peralta","25589",6.2963,0.2691,3.06129,6.4021,2.4155,0,4.878,6.2963,0,"CHW",1.40044152915204,4.37584136715214
"5342","steamerr","Patrick Dayton","sa3004482",1,0.0438,0.54255,1.0391,0.4823,0,0.7705,1,0,NA,1.5214,4.88295
"5343","steamerr","Francys Peguero","sa748442",1,0.0438,0.54588,1.0338,0.4236,0,0.765,1,0,NA,1.4574,4.91292
"5344","steamerr","Dario Gardea","sa3007598",1,0.0421,0.53577,1.0278,0.4053,0,0.7577,1,0,NA,1.4331,4.82193
"5345","steamerr","Lane Ramsey","25071",1,0.0399,0.55829,0.9805,0.5243,0,0.8678,1,0,"CHW",1.5048,5.02461
"5346","steamerr","Dominic Pipkin","sa3007896",1,0.0451,0.53878,1.0031,0.5046,0,0.7774,1,0,"PHI",1.5077,4.84902
"5347","steamerr","Robert Broom","sa3007235",1,0.0441,0.5334,1.0342,0.4371,0,0.7703,1,0,"CLE",1.4713,4.8006
"5348","steamerr","Garrett Schoenle","sa3016937",1,0.042,0.52345,0.9728,0.4574,0,0.858,0.7469,0.0539,"CHW",1.4302,4.71105
"5349","steamerr","Nick Highberger","sa872728",1,0.0435,0.54651,1.0486,0.5365,0,0.736,1,0,NA,1.5851,4.91859
"5350","steamerr","Patrick Weigel","17792",1,0.0435,0.54941,1.0009,0.5297,0,0.863,1,0,"CIN",1.5306,4.94469
"5351","steamerr","Aaron Fletcher","22052",1,0.0439,0.53754,1.0838,0.447,0,0.6563,1,0,NA,1.5308,4.83786
"5352","steamerr","Alex FaGalde","sa3004602",1,0.0435,0.55399,1.0109,0.4955,0,0.8411,1,0,NA,1.5064,4.98591
"5353","steamerr","Zack Leban","sa3007967",1,0.0441,0.54804,1.0131,0.4896,0,0.8112,0.878,0.026,NA,1.5027,4.93236
"5354","steamerr","Indigo Diaz","sa3011726",1,0.0503,0.52103,0.9545,0.4629,0,0.9293,0.7213,0.0593,"NYY",1.4174,4.68927
"5355","steamerr","Walker Brockhouse","sa3017105",1,0.046,0.54714,1.0322,0.5356,0,0.768,0.9398,0.0128,"HOU",1.5678,4.92426
"5356","steamerr","Christian Roa","sa3014477",1,0.0453,0.55201,0.9765,0.5363,0,0.9192,0.577,0.09,"CIN",1.5128,4.96809
"5357","steamerr","Tom Windle","sa549785",1,0.0441,0.53789,1.0108,0.4989,0,0.8068,1,0,NA,1.5097,4.84101
"5358","steamerr","Kit Scheetz","sa873684",1,0.0474,0.54271,1.0339,0.4634,0,0.7718,0.8211,0.0381,NA,1.4973,4.88439
"5359","steamerr","Joseph King","sa3020857",1,0.0434,0.55708,1.0915,0.4579,0,0.6373,1,0,"STL",1.5494,5.01372
"5360","steamerr","Rafael Marcano","sa3008330",1,0.0446,0.54536,1.0194,0.5339,0,0.7863,0.8912,0.0232,"MIN",1.5533,4.90824
"5361","steamerr","Danny Dopico","sa875346",1,0.0436,0.5471,0.9906,0.5883,0,0.8583,1,0,NA,1.5789,4.9239
"5362","steamerr","Kyle Bird","16618",1,0.0438,0.5426,1.04,0.4967,0,0.7532,1,0,NA,1.5367,4.8834
"5363","steamerr","Jake Brentz","17783",1,0.044,0.54394,0.9539,0.7104,0,0.9241,1,0,"KCR",1.6643,4.89546
"5364","steamerr","Eric Torres","sa3017262",1,0.0433,0.52869,0.9075,0.622,0,0.9999,1,0,"LAA",1.5295,4.75821
"5365","steamerr","Will Ethridge","sa3011337",1,0.0439,0.55277,1.0788,0.3763,0,0.6875,0.8689,0.0279,NA,1.4551,4.97493
"5366","steamerr","Hansen Butler","sa3011363",1,0.0433,0.55429,1.0256,0.5211,0,0.8067,1,0,NA,1.5467,4.98861
"5367","steamerr","Carlos Guzman","sa871477",1,0.0455,0.52561,1.0027,0.4512,0,0.7935,1,0,"NYM",1.4539,4.73049
"5368","steamerr","Nomar Rojas","sa3009742",1,0.0434,0.5488,1.0497,0.5105,0,0.735,1,0,NA,1.5602,4.9392
"5369","steamerr","Montana DuRapau","16768",1,0.0441,0.5534,1.0773,0.3789,0,0.6952,0.873,0.027,NA,1.4562,4.9806
"5370","steamerr","Zack Plunkett","sa3011394",1,0.0436,0.54985,1.0517,0.4182,0,0.7344,1,0,NA,1.4699,4.94865
"5371","steamerr","Gabriel Yanez","sa3005332",1,0.0438,0.55159,1.0854,0.4715,0,0.6681,1,0,"MIN",1.5569,4.96431
"5372","steamerr","Diomar Lopez","sa828277",1,0.043,0.56336,1.048,0.452,0,0.8148,1,0,"CIN",1.5,5.07024
"5373","steamerr","Trey Cumbie","sa3006954",1,0.0447,0.53709,0.982,0.5029,0,0.8602,0.8994,0.0214,NA,1.4849,4.83381
"5374","steamerr","Blake Bass","sa875190",1,0.0441,0.54413,1.0043,0.5179,0,0.8423,1,0,"TEX",1.5222,4.89717
"5375","steamerr","Cam Hill","16840",1,0.0432,0.5575,1.0738,0.4094,0,0.7199,1,0,NA,1.4832,5.0175
"5376","steamerr","Damian Mendoza","sa3005430",1,0.0445,0.54601,1.073,0.4282,0,0.6999,0.8574,0.0304,"TEX",1.5012,4.91409
"5377","steamerr","Josh A. Smith","10946",1,0.0408,0.57628,1.1102,0.3693,0,0.6968,0.9373,0.0133,NA,1.4795,5.18652
"5378","steamerr","Angel Macuare","sa3003039",1,0.0418,0.56214,1.0643,0.387,0,0.7264,0.7147,0.0607,"MIA",1.4513,5.05926
"5379","steamerr","Matt Russell","sa3017256",1,0.0436,0.54542,1.0584,0.4751,0,0.7002,1,0,NA,1.5335,4.90878
"5380","steamerr","Holden Powell","sa3014854",1,0.0417,0.54945,0.9971,0.5799,0,0.8038,1,0,"WSN",1.577,4.94505
"5381","steamerr","Eduarniel Nunez","sa3005284",1,0.044,0.54635,1.0003,0.6146,0,0.8188,1,0,"CHC",1.6149,4.91715
"5382","steamerr","Jacob Kostyshock","sa3011245",1,0.0434,0.55339,1.0234,0.5055,0,0.8027,1,0,NA,1.5289,4.98051
"5383","steamerr","Zach Hart","sa3009997",1,0.0443,0.54967,1.0271,0.5082,0,0.7759,0.8038,0.0418,NA,1.5353,4.94703
"5384","steamerr","David Griffin","sa3015136",1,0.0448,0.55152,1.0788,0.3549,0,0.6755,0.6949,0.0649,NA,1.4337,4.96368
"5385","steamerr","Jake Elliott","sa919409",1,0.044,0.5506,1.0348,0.3898,0,0.7706,0.9241,0.0161,NA,1.4246,4.9554
"5386","steamerr","Griffin McLarty","sa1115734",1,0.0451,0.55397,1.032,0.4487,0,0.7808,0.6504,0.0744,NA,1.4807,4.98573
"5387","steamerr","Juan Mejia","sa3003159",1,0.0416,0.59558,1.0826,0.5248,0,0.8364,1,0,"COL",1.6074,5.36022
"5388","steamerr","Cyrillo Watson","sa3011557",1,0.0438,0.55353,1.0129,0.5165,0,0.8226,0.9027,0.0207,NA,1.5294,4.98177
"5389","steamerr","Yacksel Ríos","15007",3.5679,0.1691,1.72409,3.2834,1.7966,0,3.3609,3.5679,0,"NYM",1.42380672104039,4.34900361557218
"5390","steamerr","Brandon Finnegan","16208",1,0.0415,0.53197,1.0117,0.5161,0,0.7817,0.7122,0.0612,NA,1.5278,4.78773
"5391","steamerr","Cody Sedlock","19357",1,0.0437,0.54745,1.0214,0.4664,0,0.7811,1,0,NA,1.4878,4.92705
"5392","steamerr","Bradley Hanner","sa3010837",1,0.0442,0.53073,1.0032,0.4835,0,0.8126,1,0,"CLE",1.4867,4.77657
"5393","steamerr","Jake Cantleberry","sa3011237",1,0.0441,0.53658,1.0009,0.5294,0,0.814,1,0,NA,1.5303,4.82922
"5394","steamerr","Cole Uvila","sa3006804",1,0.0453,0.56242,1.0514,0.4758,0,0.7931,1,0,"BAL",1.5272,5.06178
"5395","steamerr","Jackson Smeltz","sa3023810",1,0.0452,0.52017,0.9908,0.56,0,0.7839,0.9274,0.0154,"SDP",1.5508,4.68153
"5396","steamerr","Junior Santos","sa3005470",1,0.0459,0.53147,1.0699,0.4018,0,0.662,0.8623,0.0293,"NYM",1.4717,4.78323
"5397","steamerr","Gregori Vasquez","sa873328",1,0.0453,0.56354,1.0979,0.3645,0,0.7033,1,0,NA,1.4624,5.07186
"5398","steamerr","Trayson Kubo","sa3010314",1,0.0433,0.55478,1.0217,0.5378,0,0.8081,1,0,NA,1.5595,4.99302
"5399","steamerr","Scott Engler","sa918353",1,0.0435,0.5487,0.9974,0.5821,0,0.8394,1,0,NA,1.5795,4.9383
"5400","steamerr","John Doxakis","sa1115967",1,0.0442,0.53332,1.0292,0.465,0,0.7376,1,0,NA,1.4942,4.79988
"5401","steamerr","Wandisson Charles","sa874818",1,0.0438,0.54034,0.9757,0.6321,0,0.8567,1,0,NA,1.6078,4.86306
"5402","steamerr","Burch Smith","12784",9.3704,0.453,4.62359,9.7198,2.7821,0,7.8786,9.3704,0,"BAL",1.33419064287544,4.44082536497908
"5403","steamerr","Matthew Linskey","sa3022795",1,0.0437,0.58645,1.0241,0.6177,0,0.8673,1,0,"ARI",1.6418,5.27805
"5404","steamerr","Cesar Gomez","sa3014799",1,0.0462,0.55868,1.0995,0.3957,0,0.6507,0.826,0.037,"HOU",1.4952,5.02812
"5405","steamerr","Zak Baayoun","sa3010661",1,0.0416,0.59765,1.1356,0.4371,0,0.7596,1,0,NA,1.5727,5.37885
"5406","steamerr","Ralph Garza Jr.","17682",1,0.042,0.54281,1.0647,0.3836,0,0.688,1,0,NA,1.4483,4.88529
"5407","steamerr","Josh James","16794",1,0.0433,0.55525,1.0022,0.5273,0,0.8422,1,0,NA,1.5295,4.99725
"5408","steamerr","Jordan Sheffield","19682",1,0.0434,0.55341,1.0422,0.4795,0,0.7579,1,0,NA,1.5217,4.98069
"5409","steamerr","Jhonleider Salinas","sa873497",1,0.0434,0.55565,1.0034,0.5235,0,0.8457,1,0,NA,1.5269,5.00085
"5410","steamerr","Richard Rodríguez","13549",1,0.0434,0.57468,1.1201,0.3119,0,0.7009,1,0,NA,1.432,5.17212
"5411","steamerr","Evan Taylor","sa3019950",1,0.0418,0.5432,1.0419,0.5809,0,0.734,1,0,"MIA",1.6228,4.8888
"5412","steamerr","Tyler Brown","sa3014450",1,0.0457,0.55265,1.0089,0.4489,0,0.8227,1,0,NA,1.4578,4.97385
"5413","steamerr","Trey Riley","sa3007611",1,0.0438,0.55898,1.0307,0.5759,0,0.8228,1,0,"ATL",1.6066,5.03082
"5414","steamerr","Matt Withrow","sa659074",1,0.045,0.56376,1.0341,0.4515,0,0.8051,0.5976,0.0856,NA,1.4856,5.07384
"5415","steamerr","Brett Daniels","sa3008127",1,0.0441,0.55438,1.02,0.4991,0,0.7988,0.7963,0.0433,NA,1.5191,4.98942
"5416","steamerr","Luke Albright","sa3017592",1,0.0457,0.58558,1.0445,0.5307,0,0.8006,0.558,0.094,"ARI",1.5752,5.27022
"5417","steamerr","Kieran Lovegrove","sa657950",1,0.0434,0.55319,0.9947,0.5678,0,0.8542,1,0,NA,1.5625,4.97871
"5418","steamerr","Samuel Strickland","sa3017139",1,0.0445,0.5452,1.0579,0.4294,0,0.7354,1,0,"ATL",1.4873,4.9068
"5419","steamerr","Jacob DeLabio","sa3017011",1,0.0456,0.55349,0.9887,0.5568,0,0.8657,1,0,"HOU",1.5455,4.98141
"5420","steamerr","Jorge Juan","sa3005826",1,0.0441,0.55593,0.969,0.5997,0,0.9416,1,0,"ATL",1.5687,5.00337
"5421","steamerr","Alejandro Melean","sa3006815",1,0.0436,0.55067,1.0423,0.4222,0,0.741,1,0,NA,1.4645,4.95603
"5422","steamerr","Blake Goldsberry","sa3014978",1,0.0441,0.55451,1.0323,0.4253,0,0.7746,0.8318,0.0358,NA,1.4576,4.99059
"5423","steamerr","Nick Richmond","sa3011538",1,0.0453,0.55797,1.0811,0.4628,0,0.7017,1,0,"BAL",1.5439,5.02173
"5424","steamerr","Alex Mauricio","sa3004337",1,0.0474,0.52354,0.9905,0.4433,0,0.8423,1,0,"NYY",1.4338,4.71186
"5425","steamerr","Michael Brewer","sa3015149",1,0.0435,0.55214,1.0191,0.505,0,0.7928,1,0,NA,1.5241,4.96926
"5426","steamerr","Josimar Cousin","sa3021579",1,0.0405,0.54164,1.0293,0.3901,0,0.7658,1,0,"CHW",1.4194,4.87476
"5427","steamerr","Karan Patel","sa1169765",1,0.0448,0.55462,0.9982,0.5201,0,0.841,0.7007,0.0637,NA,1.5183,4.99158
"5428","steamerr","Hunter Schryver","sa873263",1,0.0409,0.52937,1.0111,0.5044,0,0.7783,1,0,NA,1.5155,4.76433
"5429","steamerr","Andy Fisher","sa1172135",1,0.0436,0.54643,1.0232,0.5017,0,0.811,1,0,NA,1.5249,4.91787
"5430","steamerr","Nick Lackney","sa3010786",1,0.0437,0.54172,1.0305,0.5708,0,0.7626,1,0,NA,1.6013,4.87548
"5431","steamerr","Julian Valdez","sa3010656",1,0.0432,0.55416,1.05,0.5102,0,0.7336,1,0,NA,1.5602,4.98744
"5432","steamerr","Devin Conn","sa3007252",1,0.0433,0.55295,1.0589,0.4761,0,0.7092,1,0,NA,1.535,4.97655
"5433","steamerr","Vin Timpanelli","sa3014814",1,0.0435,0.55009,0.9961,0.573,0,0.8352,1,0,NA,1.5691,4.95081
"5434","steamerr","Tyler Thornton","sa3018229",1,0.0443,0.53482,0.9114,0.5682,0,1.0118,1,0,"CLE",1.4796,4.81338
"5435","steamerr","Zach Lee","11468",1,0.0411,0.61284,1.1612,0.3699,0,0.7325,1,0,NA,1.5311,5.51556
"5436","steamerr","Tyler Schimpf","sa829573",1,0.0431,0.56083,1.006,0.5384,0,0.8505,1,0,NA,1.5444,5.04747
"5437","steamerr","Aaron Ochsenbein","sa3011241",1,0.047,0.56866,1.0583,0.4188,0,0.8031,0.8681,0.0281,NA,1.4771,5.11794
"5438","steamerr","Trent Fennell","sa3007811",1,0.0437,0.55948,1.0295,0.5042,0,0.7898,0.8351,0.0351,NA,1.5337,5.03532
"5439","steamerr","Chase Costello","sa3020799",1,0.0427,0.54941,1.0457,0.5193,0,0.7316,1,0,"MIL",1.565,4.94469
"5440","steamerr","Jhordany Mezquita","sa3004860",1,0.048,0.54288,1.0151,0.4903,0,0.7567,0.5877,0.0877,"PHI",1.5054,4.88592
"5441","steamerr","Justin Evans","sa3014795",1,0.041,0.5665,1.0406,0.5287,0,0.7726,1,0,"MIA",1.5693,5.0985
"5442","steamerr","Kevin Marnon","sa3005261",1,0.0438,0.54621,1.0116,0.5076,0,0.8079,1,0,NA,1.5192,4.91589
"5443","steamerr","Cre Finfrock","sa829399",1,0.0433,0.55594,1.0017,0.5688,0,0.8368,1,0,NA,1.5705,5.00346
"5444","steamerr","Brendan Hardy","sa3008290",1,0.0414,0.60442,1.0673,0.5287,0,0.8825,1,0,"COL",1.596,5.43978
"5445","steamerr","Theo McDowell","sa3007809",1,0.0433,0.55556,0.9952,0.5644,0,0.8485,1,0,NA,1.5596,5.00004
"5446","steamerr","Edward Cuello","sa3002795",1,0.0442,0.56357,1.0569,0.4134,0,0.7466,0.7444,0.0544,NA,1.4703,5.07213
"5447","steamerr","Alex Moore","sa3011534",1,0.041,0.61602,1.1197,0.4198,0,0.8223,1,0,NA,1.5395,5.54418
"5448","steamerr","Scott Kobos","sa3014856",1,0.044,0.54084,0.9624,0.6036,0,0.895,1,0,NA,1.566,4.86756
"5449","steamerr","Matt Givin","sa3005229",1,0.0472,0.52759,1.0497,0.3519,0,0.7241,1,0,"NYY",1.4016,4.74831
"5450","steamerr","Yennsy Díaz","20218",1,0.0449,0.54279,0.9947,0.4546,0,0.8521,1,0,NA,1.4493,4.88511
"5451","steamerr","Nick Thwaits","sa3008333",1,0.0438,0.54246,1.0417,0.4209,0,0.7053,1,0,NA,1.4626,4.88214
"5452","steamerr","Edgar Navarro","24363",1,0.0401,0.54301,1.0243,0.5633,0,0.7488,1,0,"CHW",1.5876,4.88709
"5453","steamerr","Wyatt Olds","sa3017539",1,0.044,0.57887,0.9797,0.5899,0,0.8928,0.8879,0.0239,"BOS",1.5696,5.20983
"5454","steamerr","Salvador Justo","sa737459",1,0.0432,0.55975,1.012,0.5016,0,0.825,1,0,NA,1.5136,5.03775
"5455","steamerr","Dalton Stambaugh","sa3011252",1,0.044,0.55185,1.043,0.444,0,0.7421,1,0,NA,1.487,4.96665
"5456","steamerr","Jack Neely","30106",10.0741,0.485,4.65726,9.1808,4.1854,0,10.2682,10.0741,0,"CHC",1.32678849723549,4.16070318936679
"5457","steamerr","David Hess","16130",1,0.043,0.57022,1.0731,0.3555,0,0.7616,0.9604,0.0084,NA,1.4286,5.13198
"5458","steamerr","Bryan Chi","sa3020958",1,0.044,0.55281,1.0663,0.4076,0,0.71,0.9109,0.0189,"TEX",1.4739,4.97529
"5459","steamerr","Melvin Jimenez","sa917739",1,0.0432,0.56087,1.0087,0.4883,0,0.8339,1,0,NA,1.497,5.04783
"5460","steamerr","Kasey Kalich","sa1169633",1,0.0431,0.561,1.0317,0.5252,0,0.7841,1,0,NA,1.5569,5.049
"5461","steamerr","Chad Sobotka","17470",1,0.0428,0.56806,1.0671,0.4535,0,0.7269,1,0,NA,1.5206,5.11254
"5462","steamerr","Jairo Iriarte","sa3010798",7.752,0.3176,4.46775,8.0042,3.7448,0,5.8911,1.36,1.36,"CHW",1.515608875129,5.18701625386997
"5463","steamerr","Jordan Yamamoto","17585",1,0.0449,0.57359,1.0902,0.345,0,0.7121,0.5053,0.1053,NA,1.4352,5.16231
"5464","steamerr","Jared Southard","sa3019951",1,0.0418,0.55784,1.0456,0.5205,0,0.739,1,0,"LAA",1.5661,5.02056
"5465","steamerr","Luis Perez","sa873758",1,0.0434,0.56315,1.0445,0.4686,0,0.7629,0.8854,0.0244,NA,1.5131,5.06835
"5466","steamerr","Ryan Buchter","9456",1,0.0438,0.54912,1.0051,0.4731,0,0.8542,1,0,NA,1.4782,4.94208
"5467","steamerr","Eury Rosado","sa3016489",1,0.0446,0.56679,1.0495,0.4447,0,0.7614,0.6215,0.0805,NA,1.4942,5.10111
"5468","steamerr","Tanner Kohlhepp","sa3022238",1,0.0416,0.54429,1.0147,0.6068,0,0.7812,0.906,0.02,"DET",1.6215,4.89861
"5469","steamerr","Jack Sellinger","sa3022934",1,0.0413,0.55697,1.0279,0.611,0,0.7898,1,0,"MIA",1.6389,5.01273
"5470","steamerr","Christian Suarez","sa3009222",1,0.0468,0.54711,1.0426,0.544,0,0.7649,1,0,"LAD",1.5866,4.92399
"5471","steamerr","Joey Mancini","sa3020858",1,0.0481,0.56383,1.0525,0.4274,0,0.7384,0.5655,0.0925,"HOU",1.4799,5.07447
"5472","steamerr","Dylan Spain","sa3017134",1,0.0432,0.56228,1.0678,0.3625,0,0.717,1,0,NA,1.4303,5.06052
"5473","steamerr","Noah Owen","sa3017272",1,0.0431,0.56179,1.0993,0.3711,0,0.6442,1,0,NA,1.4704,5.05611
"5474","steamerr","Ty Blach","14361",4.4074,0.1899,2.46449,5.3146,0.98,0,2.863,4.4074,0,"COL",1.42818895493942,5.03253845804783
"5475","steamerr","Parker Caracci","sa3010619",1,0.0431,0.55974,1.0414,0.5095,0,0.7535,1,0,NA,1.5509,5.03766
"5476","steamerr","Philip Abner","sa3023305",1,0.044,0.58398,1.0771,0.6095,0,0.7489,0.9241,0.0161,"ARI",1.6866,5.25582
"5477","steamerr","Jacob Webb","sa3017547",1,0.0454,0.58389,1.0706,0.4639,0,0.6979,0.5663,0.0923,"BOS",1.5345,5.25501
"5478","steamerr","Jackson McClelland","sa659000",1,0.0428,0.56857,1.0413,0.4847,0,0.7878,1,0,NA,1.526,5.11713
"5479","steamerr","Jonathan Hughes","sa3014908",1,0.0432,0.57527,1.1041,0.4475,0,0.7013,1,0,"ATL",1.5516,5.17743
"5480","steamerr","Reid Birlingmair","sa3007473",1,0.0437,0.55221,1.0311,0.4686,0,0.7771,1,0,"TEX",1.4997,4.96989
